SECURITY,PREV_CL_PR,CLOSE_PRIC,NET_TRDQTY,NET_TRDVAL
STATE BANK OF INDIA,       318.45,       302.60,61841736,              19367383131.95
RELIANCE INDUSTRIES LTD,      1411.65,      1383.35,11022901,              15463889561.65
INDIAN RAIL TOUR CORP LTD,      1210.30,      1190.35,11650679,              14584545533.05
LARSEN & TOUBRO LTD.,      1369.30,      1287.40,8300700,              11033602066.60
MARUTI SUZUKI INDIA LTD.,      6913.50,      6812.65,1412932,               9804458184.70
ITC LTD,       235.15,       219.00,42268141,               9587357755.20
BAJAJ FINANCE LIMITED,      4365.90,      4276.05,2152563,               9336483946.55
HDFC LTD,      2414.00,      2268.25,3906937,               9092474364.20
INDIABULLS HSG FIN LTD,       306.40,       278.30,25788425,               7702219026.95
TATA MOTORS LIMITED,       176.60,       165.60,42515114,               7315732244.80
TATA CONSULTANCY SERV LT,      2079.05,      2164.85,3319716,               7070007900.45
BAJAJ FINSERV LTD.,      9441.40,      8947.40,714893,               6549959231.70
LIC HOUSING FINANCE LTD,       437.70,       402.30,14442922,               6239862487.25
ICICI BANK LTD.,       525.65,       504.60,11815597,               6089877106.10
HDFC BANK LTD,      1226.30,      1198.70,4913643,               5946467662.40
TATA STEEL LIMITED,       438.70,       423.80,12915212,               5568621704.00
HINDUSTAN UNILEVER LTD.,      2034.25,      2074.90,2666062,               5530141097.95
AXIS BANK LIMITED,       729.30,       705.45,7341770,               5263831468.60
DLF LIMITED,       260.45,       228.90,21006917,               5227259979.65
TECH MAHINDRA LIMITED,       796.60,       807.55,6476968,               5135770889.55
ICICI PRU LIFE INS CO LTD,       510.95,       451.35,10718104,               5009937919.80
HDFC LIFE INS CO LTD,       599.20,       562.40,7823819,               4468389408.65
INDUSIND BANK LIMITED,      1258.85,      1211.10,3520179,               4355285740.80
POWER GRID CORP. LTD.,       186.85,       182.40,23158633,               4236768079.15
COAL INDIA LTD,       181.70,       173.50,23303943,               4123717682.00

