,0
0,Div Yld  %
1,ROCE  %
2,S.No.
3,CMP  Rs.
4,Mar Cap  Rs.Cr.
5,Sales Qtr  Rs.Cr.
6,Down  %
7,NP Qtr  Rs.Cr.
8,Name
9,screen_id
10,Unnamed: 0
11,Qtr Profit Var  %
12,P/E
13,Qtr Sales Var  %
